from_id,to_id,line_id,dist_m,travel_sec,is_estimated
N24,N23,SUKHUMVIT,2444.4,281.4,1
N23,N22,SUKHUMVIT,2444.4,281.4,1
N22,N21,SUKHUMVIT,2444.5,281.4,1
N21,N20,SUKHUMVIT,2444.5,281.4,1
N20,N19,SUKHUMVIT,2013.2,237.1,1
N19,N18,SUKHUMVIT,2013.3,237.1,1
N18,N17,SUKHUMVIT,2013.3,237.1,1
N17,N16,SUKHUMVIT,1040.2,137.0,1
N16,N15,SUKHUMVIT,1040.2,137.0,1
N15,N14,SUKHUMVIT,1040.3,137.0,1
N14,N13,SUKHUMVIT,1040.3,137.0,1
N13,N12,SUKHUMVIT,828.2,115.2,1
N12,N11,SUKHUMVIT,828.2,115.2,1
N11,N10,SUKHUMVIT,828.2,115.2,1
N10,N9,SUKHUMVIT,828.2,115.2,1
N9,N8,SUKHUMVIT,1770.0,212.1,0
N8,N7,SUKHUMVIT,1069.6,140.0,0
N7,N5,SUKHUMVIT,1672.8,202.1,0
N5,N4,SUKHUMVIT,806.6,113.0,0
N4,N3,SUKHUMVIT,998.5,132.7,0
N3,N2,SUKHUMVIT,1010.1,133.9,0
N2,N1,SUKHUMVIT,569.7,88.6,0
N1,CEN,SUKHUMVIT,757.4,107.9,0
CEN,E1,SUKHUMVIT,1005.8,133.5,0
E1,E2,SUKHUMVIT,591.8,90.9,0
E2,E3,SUKHUMVIT,768.0,109.0,0
E3,E4,SUKHUMVIT,640.7,95.9,0
E4,E5,SUKHUMVIT,1289.9,162.7,0
E5,E6,SUKHUMVIT,1189.5,152.4,0
E6,E7,SUKHUMVIT,886.2,121.2,0
E7,E8,SUKHUMVIT,828.1,115.2,0
E8,E9,SUKHUMVIT,1496.3,183.9,0
E9,E10,SUKHUMVIT,1104.4,143.6,0
E10,E11,SUKHUMVIT,944.6,127.2,0
E11,E12,SUKHUMVIT,1056.6,138.7,0
E12,E13,SUKHUMVIT,1408.7,174.9,0
E13,E14,SUKHUMVIT,798.0,112.1,0
E14,E15,SUKHUMVIT,1758.5,210.9,0
E15,E16,SUKHUMVIT,1323.8,166.2,1
E16,E17,SUKHUMVIT,1323.8,166.2,1
E17,E18,SUKHUMVIT,1323.8,166.2,1
E18,E19,SUKHUMVIT,1323.8,166.2,1
E19,E20,SUKHUMVIT,1413.2,175.4,1
E20,E21,SUKHUMVIT,1413.2,175.4,1
E21,E22,SUKHUMVIT,1413.2,175.4,1
E22,E23,SUKHUMVIT,1413.2,175.4,1
W1,CEN,SILOM,483.5,79.7,0
CEN,S1,SILOM,876.8,120.2,0
S1,S2,SILOM,1347.3,168.6,0
S2,S3,SILOM,806.1,112.9,0
S3,S4,SILOM,672.6,99.2,0
S4,S5,SILOM,781.1,110.3,0
S5,S6,SILOM,233.6,54.0,0
S6,S7,SILOM,1386.4,172.6,0
S7,S8,SILOM,1350.3,168.9,0
S8,S9,SILOM,745.1,106.6,1
S9,S10,SILOM,745.1,106.6,1
S10,S11,SILOM,1025.3,135.5,1
S11,S12,SILOM,1025.3,135.5,1
G1,G2,GOLD,1115.7,185.7,0
G2,G3,GOLD,400.3,82.6,0
BL01,BL02,BLUE,1442.0,183.3,1
BL02,BL03,BLUE,1441.9,183.3,1
BL03,BL04,BLUE,1442.0,183.3,1
BL04,BL05,BLUE,951.5,132.9,1
BL05,BL06,BLUE,951.5,132.9,1
BL06,BL07,BLUE,1570.1,196.5,1
BL07,BL08,BLUE,1570.1,196.5,1
BL08,BL09,BLUE,1570.0,196.5,1
BL09,BL10,BLUE,863.9,123.9,0
BL10,BL11,BLUE,1034.9,141.5,0
BL11,BL12,BLUE,864.5,123.9,1
BL12,BL13,BLUE,864.5,123.9,1
BL13,BL14,BLUE,1418.7,180.9,0
BL14,BL15,BLUE,367.0,72.8,0
BL15,BL16,BLUE,1496.2,188.9,1
BL16,BL17,BLUE,1496.3,188.9,1
BL17,BL18,BLUE,1496.2,188.9,1
BL18,BL19,BLUE,1344.9,173.3,0
BL19,BL20,BLUE,1063.1,144.3,0
BL20,BL21,BLUE,1045.7,142.6,0
BL21,BL22,BLUE,1211.2,159.6,0
BL22,BL23,BLUE,1719.1,211.8,0
BL23,BL24,BLUE,736.6,110.8,0
BL24,BL25,BLUE,886.1,126.1,0
BL25,BL26,BLUE,1081.4,146.2,0
BL26,BL27,BLUE,821.1,119.5,0
BL27,BL28,BLUE,1478.7,187.1,0
BL28,BL29,BLUE,958.6,133.6,0
BL29,BL30,BLUE,950.1,132.7,0
BL30,BL31,BLUE,821.0,119.4,0
BL31,BL32,BLUE,1020.2,139.9,0
BL34,BL35,BLUE,1840.0,224.3,1
BL35,BL36,BLUE,1804.1,220.6,1
BL36,BL37,BLUE,1804.1,220.6,1
BL37,BL38,BLUE,1804.1,220.6,1
BL38,BL39,BLUE,658.9,102.8,0
PP01,PP02,PURPLE,1371.0,171.0,1
PP02,PP03,PURPLE,1371.1,171.0,1
PP03,PP04,PURPLE,1371.1,171.0,1
PP04,PP05,PURPLE,1371.0,171.0,1
PP05,PP06,PURPLE,1371.1,171.0,1
PP06,PP07,PURPLE,1371.2,171.0,1
PP07,PP08,PURPLE,1371.2,171.0,1
PP08,PP09,PURPLE,971.0,129.9,1
PP09,PP10,PURPLE,970.9,129.9,1
PP10,PP11,PURPLE,971.0,129.9,1
PP11,PP12,PURPLE,1017.2,134.6,1
PP12,PP13,PURPLE,1017.2,134.6,1
PP13,PP14,PURPLE,1017.3,134.6,1
PP14,PP15,PURPLE,1017.3,134.6,1
PP15,PP16,PURPLE,2156.4,251.8,0
YL01,YL02,YELLOW,1497.5,209.7,1
YL02,YL03,YELLOW,1497.4,209.7,1
YL03,YL04,YELLOW,1497.6,209.7,1
YL04,YL05,YELLOW,1497.5,209.7,1
YL05,YL06,YELLOW,1497.6,209.7,1
YL06,YL07,YELLOW,1497.5,209.7,1
YL07,YL08,YELLOW,1497.7,209.7,1
YL08,YL09,YELLOW,444.8,83.4,0
YL09,YL10,YELLOW,778.4,123.4,1
YL10,YL11,YELLOW,778.4,123.4,1
YL11,YL12,YELLOW,1031.9,153.8,1
YL12,YL13,YELLOW,1031.9,153.8,1
YL13,YL14,YELLOW,1031.9,153.8,1
YL14,YL15,YELLOW,1031.9,153.8,1
YL15,YL16,YELLOW,1031.9,153.8,1
YL16,YL17,YELLOW,1031.9,153.8,1
YL17,YL18,YELLOW,1031.9,153.8,1
YL18,YL19,YELLOW,1031.9,153.8,1
YL19,YL20,YELLOW,1031.9,153.8,1
YL20,YL21,YELLOW,1031.9,153.8,1
YL21,YL22,YELLOW,1032.0,153.8,1
YL22,YL23,YELLOW,1031.9,153.8,1
PK01,PK02,PINK,1122.0,164.6,1
PK02,PK03,PINK,1122.0,164.6,1
PK03,PK04,PINK,1122.0,164.6,1
PK04,PK05,PINK,1122.0,164.6,1
PK05,PK06,PINK,1122.0,164.6,1
PK06,PK07,PINK,1122.0,164.6,1
PK07,PK08,PINK,1122.0,164.6,1
PK08,PK09,PINK,1122.0,164.6,1
PK09,PK10,PINK,1122.0,164.6,1
PK10,PK11,PINK,1213.5,175.6,1
PK11,PK12,PINK,1213.5,175.6,1
PK12,PK13,PINK,1213.5,175.6,1
PK13,PK14,PINK,1213.5,175.6,1
PK14,PK15,PINK,1153.0,168.4,1
PK15,PK16,PINK,1153.0,168.4,1
PK16,PK17,PINK,1101.6,162.2,1
PK17,PK18,PINK,1101.6,162.2,1
PK18,PK19,PINK,1101.6,162.2,1
PK19,PK20,PINK,1101.7,162.2,1
PK20,PK21,PINK,1101.5,162.2,1
PK21,PK22,PINK,1101.7,162.2,1
PK22,PK23,PINK,1101.7,162.2,1
PK23,PK24,PINK,1101.7,162.2,1
PK24,PK25,PINK,1101.7,162.2,1
PK25,PK26,PINK,1341.0,190.9,1
PK26,PK27,PINK,1341.0,190.9,1
PK27,PK28,PINK,1341.0,190.9,1
PK28,PK29,PINK,1341.1,190.9,1
PK29,PK30,PINK,1341.1,190.9,1
PK10,MT01,PINK_MT,855.9,132.7,0
MT01,MT02,PINK_MT,703.9,114.5,0
RN01,RN02,DARKRED,2005.6,190.5,0
RN02,RN03,DARKRED,2010.0,190.8,1
RN03,RN04,DARKRED,2010.0,190.8,1
RN04,RN05,DARKRED,2010.0,190.8,1
RN05,RN06,DARKRED,2010.0,190.8,1
RN06,RN07,DARKRED,2025.1,192.0,1
RN07,RN08,DARKRED,2025.1,192.0,1
RN08,RN09,DARKRED,4173.2,363.9,1
RN09,RN10,DARKRED,4173.2,363.9,1
RW01,RW02,LIGHTRED,2839.7,257.2,0
RW02,RW03,LIGHTRED,7100.6,598.0,0
RW03,RW04,LIGHTRED,3870.1,339.6,0
A8,A7,ARL,803.7,94.3,0
A7,A6,ARL,2398.0,221.8,0
A6,A5,ARL,6268.4,531.5,0
A5,A4,ARL,2651.1,242.1,0
A4,A3,ARL,3838.8,337.1,0
A3,A2,ARL,7825.5,656.0,0
A2,A1,ARL,3560.0,314.8,0
OR01,OR02,ORANGE_W,1713.4,211.2,1
OR02,OR03,ORANGE_W,827.0,120.1,1
OR03,OR04,ORANGE_W,918.0,129.4,1
OR04,OR05,ORANGE_W,918.5,129.5,1
OR05,OR06,ORANGE_W,918.5,129.5,1
OR06,OR07,ORANGE_W,1486.5,187.9,1
OR07,OR08,ORANGE_W,963.6,134.1,1
OR08,OR09,ORANGE_W,747.0,111.8,1
OR09,OR10,ORANGE_W,831.1,120.5,1
OR10,OR11,ORANGE_W,831.1,120.5,1
OR11,OR12,ORANGE_W,1696.9,209.5,1
OR12,OR13,ORANGE_E,1006.6,138.5,1
OR13,OR14,ORANGE_E,1552.7,194.7,1
OR14,OR15,ORANGE_E,1552.7,194.7,1
OR15,OR16,ORANGE_E,1552.8,194.7,1
OR16,OR17,ORANGE_E,1325.6,171.3,1
OR17,OR18,ORANGE_E,1325.6,171.3,1
OR18,OR19,ORANGE_E,1556.7,195.1,1
OR19,OR20,ORANGE_E,1425.4,181.6,1
OR20,OR21,ORANGE_E,1425.3,181.6,1
OR21,OR22,ORANGE_E,1425.3,181.6,1
OR22,OR23,ORANGE_E,1425.3,181.6,1
OR23,OR24,ORANGE_E,1425.2,181.6,1
OR24,OR25,ORANGE_E,1425.2,181.6,1
OR25,OR26,ORANGE_E,1425.2,181.6,1
OR26,OR27,ORANGE_E,1425.1,181.6,1
OR27,OR28,ORANGE_E,1605.1,200.1,1
PP16,PP17,PURPLE_S,1553.2,194.8,1
PP17,PP18,PURPLE_S,950.1,132.7,1
PP18,PP19,PURPLE_S,950.1,132.7,1
PP19,PP20,PURPLE_S,950.1,132.7,1
PP20,PP21,PURPLE_S,950.1,132.7,1
PP21,PP22,PURPLE_S,950.1,132.7,1
PP22,PP23,PURPLE_S,1285.2,167.2,1
PP23,PP24,PURPLE_S,767.1,113.9,1
PP24,PP25,PURPLE_S,2283.2,269.8,1
PP25,PP26,PURPLE_S,982.2,136.0,1
PP26,PP27,PURPLE_S,982.1,136.0,1
PP27,PP28,PURPLE_S,982.2,136.0,1
PP28,PP29,PURPLE_S,982.3,136.0,1
PP29,PP30,PURPLE_S,982.2,136.0,1
PP30,PP31,PURPLE_S,982.1,136.0,1
PP31,PP32,PURPLE_S,982.2,136.0,1
BR01,BR02,BROWN,392.9,77.1,1
BR02,BR03,BROWN,1291.5,185.0,1
BR03,BR04,BROWN,1291.5,185.0,1
BR04,BR05,BROWN,1291.5,185.0,1
BR05,BR06,BROWN,1291.5,185.0,1
BR06,BR07,BROWN,1291.5,185.0,1
BR07,BR08,BROWN,927.9,141.4,1
BR08,BR09,BROWN,927.8,141.3,1
BR09,BR10,BROWN,928.0,141.4,1
BR10,BR11,BROWN,927.8,141.3,1
BR11,BR12,BROWN,928.0,141.4,1
BR12,BR13,BROWN,927.8,141.3,1
BR13,BR14,BROWN,928.0,141.4,1
BR14,BR15,BROWN,927.8,141.3,1
BR15,BR16,BROWN,928.0,141.4,1
BR16,BR17,BROWN,927.9,141.3,1
BR17,BR18,BROWN,928.0,141.4,1
BR18,BR19,BROWN,927.9,141.3,1
BR19,BR20,BROWN,928.1,141.4,1
GR01,GR02,GREY,1706.6,234.8,1
GR02,GR03,GREY,1706.7,234.8,1
GR03,GR04,GREY,1706.7,234.8,1
GR04,GR05,GREY,1706.7,234.8,1
GR05,GR06,GREY,1706.7,234.8,1
GR06,GR07,GREY,1706.7,234.8,1
GR07,GR08,GREY,1706.8,234.8,1
GR08,GR09,GREY,1706.8,234.8,1
GR09,GR10,GREY,1706.8,234.8,1
GR10,GR11,GREY,1706.8,234.8,1
SV01,SV02,SILVER,1209.3,175.1,1
SV02,SV03,SILVER,1209.3,175.1,1
SV03,SV04,SILVER,1209.4,175.1,1
SV04,SV05,SILVER,1209.2,175.1,1
SV05,SV06,SILVER,1209.2,175.1,1
SV06,SV07,SILVER,1209.2,175.1,1
SV07,SV08,SILVER,1209.3,175.1,1
SV08,SV09,SILVER,1209.2,175.1,1
SV09,SV10,SILVER,1209.2,175.1,1
SV10,SV11,SILVER,1209.2,175.1,1
