station_id,name_th,name_en,lat,lon,lines,coord_source,is_estimated,map_x,map_y,label_side,verified
N24,คูคต,Khu Khot,13.932094,100.645615,SUKHUMVIT,verified,0,833.0,324.8,right,1
N23,แยก คปอ.,Yaek Kor Por Aor,13.924983,100.625876,SUKHUMVIT,verified,0,803.0,324.9,left,1
N22,พิพิธภัณฑ์กองทัพอากาศ,Royal Thai Air Force Museum,13.917945,100.621715,SUKHUMVIT,verified,0,781.9,346.3,left,1
N21,โรงพยาบาลภูมิพลอดุลยเดช,Bhumibol Adulyadej Hospital,13.910722,100.617423,SUKHUMVIT,verified,0,760.9,367.7,left,1
N20,สะพานใหม่,Saphan Mai,13.896595,100.609132,SUKHUMVIT,verified,0,740.1,389.3,left,1
N19,สายหยุด,Sai Yud,13.888442,100.604292,SUKHUMVIT,verified,0,719.3,410.9,left,1
N18,พหลโยธิน 59,Phahon Yothin 59,13.882454,100.600766,SUKHUMVIT,verified,0,698.5,432.5,right,1
N17,วัดพระศรีมหาธาตุ,Wat Phra Sri Mahathat,13.8748,100.5946,SUKHUMVIT,anchor,0,675.9,455.7,left,0
N16,กรมทหารราบที่ 11,11th Infantry Regiment,13.867528,100.59194,SUKHUMVIT,verified,0,675.6,484.9,right,1
N15,บางบัว,Bang Bua,13.855994,100.585171,SUKHUMVIT,verified,0,653.9,505.1,right,1
N14,กรมป่าไม้,Royal Forest Department,13.85026,100.581762,SUKHUMVIT,verified,0,632.1,525.4,right,1
N13,มหาวิทยาลัยเกษตรศาสตร์,Kasetsart University,13.8447,100.5717,SUKHUMVIT,anchor,0,609.6,546.7,left,0
N12,เสนานิคม,Sena Nikhom,13.836307,100.573743,SUKHUMVIT,verified,0,609.6,576.6,right,1
N11,รัชโยธิน,Ratchayothin,13.83065,100.5666,SUKHUMVIT,interpolated,0,588.4,597.8,left,0
N10,พหลโยธิน 24,Phahon Yothin 24,13.82403,100.566459,SUKHUMVIT,verified,0,588.4,635.0,right,1
N9,ห้าแยกลาดพร้าว,Ha Yaek Lat Phrao,13.8166,100.5615,SUKHUMVIT,anchor,0,538.3,635.0,left,0
N8,หมอชิต,Mo Chit,13.8026,100.5537,SUKHUMVIT,anchor,0,540.4,690.8,left,0
N7,สะพานควาย,Saphan Khwai,13.7938,100.5497,SUKHUMVIT,anchor,0,539.7,724.5,left,0
N5,อารีย์,Ari,13.7797,100.5443,SUKHUMVIT,anchor,0,539.3,754.0,left,0
N4,สนามเป้า,Sanam Pao,13.7729,100.5417,SUKHUMVIT,anchor,0,538.9,783.4,right,0
N3,อนุสาวรีย์ชัยสมรภูมิ,Victory Monument,13.7649,100.5375,SUKHUMVIT,anchor,0,509.2,812.5,left,0
N2,พญาไท,Phaya Thai,13.7566,100.5337,SUKHUMVIT,anchor,0,481.5,839.7,left,0
N1,ราชเทวี,Ratchathewi,13.7519,100.5316,SUKHUMVIT,anchor,0,480.9,875.3,right,0
CEN,สยาม,Siam,13.7455,100.534,SUKHUMVIT|SILOM,anchor,0,480.3,905.2,left,0
E1,ชิดลม,Chit Lom,13.7441,100.5432,SUKHUMVIT,anchor,0,518.7,905.3,right,0
E2,เพลินจิต,Phloen Chit,13.7432,100.5486,SUKHUMVIT,anchor,0,547.0,875.5,right,0
E3,นานา,Nana,13.7404,100.5551,SUKHUMVIT,anchor,0,546.4,907.5,left,0
E4,อโศก,Asok,13.7373,100.5601,SUKHUMVIT,anchor,0,566.7,928.1,left,0
E5,พร้อมพงษ์,Phrom Phong,13.7304,100.5697,SUKHUMVIT,anchor,0,587.4,949.0,left,0
E6,ทองหล่อ,Thong Lo,13.7241,100.5786,SUKHUMVIT,anchor,0,611.3,973.0,right,0
E7,เอกมัย,Ekkamai,13.7195,100.5853,SUKHUMVIT,anchor,0,632.4,993.9,left,0
E8,พระโขนง,Phra Khanong,13.7154,100.5917,SUKHUMVIT,anchor,0,653.5,1014.8,left,0
E9,อ่อนนุช,On Nut,13.7057,100.6013,SUKHUMVIT,anchor,0,674.6,1035.8,right,0
E10,บางจาก,Bang Chak,13.6963,100.6046,SUKHUMVIT,anchor,0,695.6,1056.7,right,0
E11,ปุณณวิถี,Punnawithi,13.6892,100.6094,SUKHUMVIT,anchor,0,716.7,1077.7,right,0
E12,อุดมสุข,Udom Suk,13.6797,100.6096,SUKHUMVIT,anchor,0,695.3,1098.6,left,0
E13,บางนา,Bang Na,13.668,100.6046,SUKHUMVIT,anchor,0,695.2,1128.3,right,0
E14,แบริ่ง,Bearing,13.6614,100.6017,SUKHUMVIT,anchor,0,672.5,1151.1,left,0
E15,สำโรง,Samrong,13.646,100.598,SUKHUMVIT,anchor,0,672.6,1211.1,left,0
E16,ปู่เจ้า,Pu Chao,13.634125,100.598875,SUKHUMVIT,interpolated,0,672.6,1263.6,right,0
E17,ช้างเอราวัณ,Chang Erawan,13.62145,100.59011,SUKHUMVIT,verified,0,648.7,1287.5,left,1
E18,โรงเรียนนายเรือ,Royal Thai Naval Academy,13.610375,100.600625,SUKHUMVIT,interpolated,0,690.7,1329.6,right,0
E19,ปากน้ำ,Pak Nam,13.5985,100.6015,SUKHUMVIT,anchor,0,690.7,1370.3,right,0
E20,ศรีนครินทร์,Srinagarindra,13.585875,100.603,SUKHUMVIT,interpolated,0,690.7,1411.5,right,0
E21,แพรกษา,Phraek Sa,13.57325,100.6045,SUKHUMVIT,interpolated,0,690.7,1452.8,right,0
E22,สายลวด,Sai Luat,13.560625,100.606,SUKHUMVIT,interpolated,0,690.7,1494.0,right,0
